,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
0,DEGS1,0.514338473666024,IRX5,1.2478405333941849,ZNF428,0.4015686690152463,PDX1,0.4181940706772478,ZNF319,1.3671567800293702,TOMM34,0.29396137966438474
1,PLXNB3,0.503757932922245,KIF11,1.244713101334744,MRAP,0.39718095631448397,AK094576,0.40223944540471146,SLC41A3,1.3436293689817433,AIFM2,0.2859308823165768
2,HSPB3,0.49928274361320996,HMMR,1.2417436950421274,ATOX1,0.3955140817805645,ARNTL2,0.3970992123841406,CA11,1.3014184203791712,NPNT,0.284535717778306
3,SLC25A18,0.4989988672960362,IL32,1.2341779900158631,CRYAB,0.391192772398191,INHA,0.395746884331043,SLAIN1,1.293287624917066,GRAMD4,0.28405551591922906
4,TNFRSF10B,0.4981338651770788,LPHN2,1.2327278768648426,HOXB7,0.38489289353088973,RBBP9,0.39447671715551424,GALNT10,1.286082109911151,URM1,0.28385816719000007
5,OSBP,0.4977604700876576,NLRC5,1.230200441169262,FAM134B,0.3848296020344586,COL29A1,0.3912675458749386,LIMA1,1.284174001769311,C17orf108,0.2818169926219011
6,ACSL3,0.49748097358491955,CCDC103,1.2213034078599874,DA102929,0.3824080627389866,YJEFN3,0.38981404878716214,MLPH,1.2837091576975908,C9orf102,0.2816451708403392
7,RNF181,0.49716377537691775,NPR2,1.219299239997136,SOD1,0.38236029488144924,TFCP2,0.3878495809931025,KATNB1,1.2701380100658028,CDC34,0.2814939895887717
8,NOL3,0.4952709518199776,TRIM24,1.218673339168968,RBBP8,0.3819499698676209,AW294141,0.38459321605135116,FOXA1,1.2691629895702103,FAM90A25P,0.2800891498871444
9,C1orf97,0.4945548576365075,IL21R,1.2166545619212272,APOLD1,0.37975750331044916,LINC01904,0.38445197099808665,CYP39A1,1.2629161445943138,MAGI3,0.28004538102750687
10,C16orf42,0.49291534637379164,CAMK1D,1.2127251392506817,ADH1A,0.379700001005141,BG195167,0.3841901753578778,C6orf57,1.2595258208678053,PEF1,0.27948538155752584
11,PEX5,0.49009055819416214,SLC7A4,1.2109716836463165,SRPK2,0.3777839402665647,DLL4,0.3836715740319489,IFNAR2,1.2574533081962505,MDC1,0.2783984772946374
