,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
0,ASB1,1.3745848013624171,KIF11,5.699047006224707,HOXB7,0.5329042074772535,PRKCB,0.834020455912881,ZNF319,2.1805554475174467,TIGD5,0.4349335712203789
1,SQRDL,1.3696250318853498,HMMR,5.575467911723172,ZFYVE19,0.5286052444294537,CLK1,0.8336065697549365,FOXA1,2.115717481389139,CDC34,0.4346412394750276
2,FHOD1,1.3645922581511445,ECT2,5.496491552496863,TMEM132A,0.5245536716017533,IL23A,0.8178976027441673,C1orf61,2.1076887816698373,GATAD2B,0.43409279378271753
3,CMTM7,1.3411428575214772,PTTG3,5.4578133954266,ATOX1,0.5244822316687526,ARHGAP15,0.8134779876058729,MLPH,2.0478682717263648,TTYH3,0.43141887323182926
4,NRBF2,1.333214544242042,RPN2,5.389564246309461,TBCC,0.5120028080884784,ITK,0.8083409956235258,GFAP,2.0462660307057647,TOMM34,0.42910215980271854
5,LACTB,1.327101137380051,HMGB2,5.382391469967981,APOLD1,0.5106215303608831,TPM2,0.8074460741309198,SLC41A3,2.0420681354838384,NOP2,0.4287658692994966
6,KIAA0353,1.3256044714794932,NDUFB10,5.360212026055662,RAB37,0.5094220340369785,P2RY8,0.8057235913553247,NCAN,2.0067757775133845,ZNF250,0.42867919807462823
7,THAP11,1.322167198798746,C16orf42,5.323953719852824,AK055561,0.5087512261849931,PYHIN1,0.805109342442266,KATNB1,1.99590906871795,CIRH1A,0.4266615792992164
8,ZNF668,1.312309227540818,NEK2,5.321968806959041,CRYAB,0.5079134856850371,YY1,0.8034865632636937,IFNAR2,1.9890233547824074,GCFC,0.42537902589247645
9,LILRB4,1.3095445830549635,LYN,5.29746094384828,ZBTB46,0.5064524905753275,TRAF3IP3,0.8027286545182671,ZNF410,1.9864321308790873,LARP4B,0.42530032813607616
10,PLSCR3,1.2998916780818728,SYK,5.288495263534872,MRAP,0.5049371710519917,HTRA1,0.8024311968940233,LIMA1,1.9859436088689737,UBE2Q1,0.4249934642289021
11,SLC15A3,1.2881744602987002,PRC1,5.282995800326594,GPBAR1,0.502925921624382,CD6,0.7998781949566506,LYPD5,1.9628964319940891,PVRL4,0.42492168750291365
12,KIAA1671,1.2814002338313573,C16orf53,5.28076868598777,EYA2,0.5025915423770864,CD2,0.7968773855468845,XBP1,1.959244974383827,CHAF1B,0.4226279567853145
13,ARFGAP3,1.263329593312274,ZCCHC24,5.240706044844476,EFS,0.5025876016718089,MYL9,0.7959252336820853,SURF4,1.95734314486207,C12orf76,0.4226143146272969
14,CCDC102A,1.2617449387254673,WAS,5.2228975297442375,FHL1,0.5017838214767202,SACM1L,0.7956397493612608,CTBS,1.9545873139232768,PEF1,0.4213678712611995
15,C1S,1.2569573694790146,CD27,5.220999436125056,HSD11B1,0.5017196066690931,MAP4K1,0.7909418644932956,SEC16A,1.9545766278661942,NFIA,0.4206769931383052
16,DHX30,1.25688602724364,CCNB1,5.2079509308645635,SLC30A5,0.5016085299972043,SELL,0.7904999185889326,PIWIL4,1.9535406628500236,CCNE2,0.4205708878994923
17,NDRG2,1.2525664292934764,LSMD1,5.196882788687758,CDH3,0.5008046385367123,IL10RA,0.7894399440683985,AK055145,1.9484440300655688,STX10,0.42048967961845224
