,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
0,FHOD1,0.9566812867463449,KIF11,2.092440661743814,HOXB7,0.5329042074772535,PRKCB,0.834020455912881,FERMT3,1.2962092980719888,TTYH3,0.3022807134324308
1,PAK7,0.951701151651138,ECT2,2.0612037304333306,ZFYVE19,0.5286052444294537,CLK1,0.8336065697549365,ANKRA2,1.282055487883311,C6orf105,0.2867922024295759
2,SON,0.9466116593411865,PTTG3,2.054869121685508,TMEM132A,0.5245536716017533,IL23A,0.8178976027441673,CD53,1.2771578996904651,HIBADH,0.28633634619474135
3,EIF4A1,0.9245162068425844,HMGB2,2.014932481136965,ATOX1,0.5244822316687526,ARHGAP15,0.8134779876058729,CCND2,1.2649480372414834,SULF2,0.2847232430347817
4,NRBF2,0.9109345355461089,HMMR,1.9942028741427906,TBCC,0.5120028080884784,ITK,0.8083409956235258,ITGAX,1.2606897652671507,INPP5A,0.2828821919695933
5,SIL1,0.9076737348218737,NEK2,1.990778270687077,APOLD1,0.5106215303608831,TPM2,0.8074460741309198,ADA,1.2576188632505918,C12orf76,0.28227558082002424
6,NDRG2,0.9076289747717677,PRC1,1.9773446018738998,RAB37,0.5094220340369785,P2RY8,0.8057235913553247,LDB2,1.2505355428598757,RNF126,0.2822664026035695
7,SLC15A3,0.9061292224191565,USP10,1.9692933488535493,AK055561,0.5087512261849931,PYHIN1,0.805109342442266,STK10,1.2438241225082047,KCTD20,0.2794849118878576
8,DHX9,0.9024433458109998,RPN2,1.9605257423659226,CRYAB,0.5079134856850371,YY1,0.8034865632636937,MYO1F,1.2350916771032512,CCDC45,0.27924043648631425
9,FPR3,0.902419557621931,RACGAP1,1.9593563723107479,ZBTB46,0.5064524905753275,TRAF3IP3,0.8027286545182671,DOCK2,1.2345097705285326,RNF217,0.2790693037161295
10,RPS6KA3,0.9019178457851272,BUB1,1.9548757499072416,MRAP,0.5049371710519917,HTRA1,0.8024311968940233,RHOJ,1.2327442025604034,C4orf48,0.27768845601166825
11,CCT7,0.8998248663719521,CCNB1,1.9468586991285997,GPBAR1,0.502925921624382,CD6,0.7998781949566506,PLEK,1.2222507614469553,NPNT,0.2774318179232447
12,UBE2L6,0.8997948684595386,TPX2,1.9348053572043138,EYA2,0.5025915423770864,CD2,0.7968773855468845,LPXN,1.221471356150862,IL28RA,0.27578606343051415
13,EIF2B1,0.8977295571190088,ASPM,1.931509281924435,EFS,0.5025876016718089,MYL9,0.7959252336820853,CAV1,1.2210538128652542,C20orf27,0.2755175676418413
14,TPM3,0.8962356221925089,NCAPG,1.931289351220214,FHL1,0.5017838214767202,SACM1L,0.7956397493612608,SLC7A7,1.2164593802783803,PPP2R2A,0.27532580155055275
15,LHFPL2,0.8955209845890953,LYN,1.9294742700629643,HSD11B1,0.5017196066690931,MAP4K1,0.7909418644932956,WAS,1.213746390396627,GCFC,0.27523067474280044
16,MFSD1,0.8930098442371747,CDCA3,1.9271733958942265,SLC30A5,0.5016085299972043,SELL,0.7904999185889326,SLC15A3,1.2129291988782451,AA995952,0.27438174738287735
17,ZNF668,0.8891211206461609,NDUFB10,1.9238454590476612,CDH3,0.5008046385367123,IL10RA,0.7894399440683985,PARVG,1.2123464221606737,KIAA2026,0.27420588587630673
18,ATG7,0.8873110910383266,C16orf42,1.923693513020236,SAMD11,0.5000292458308988,C1QTNF5,0.7880625141671967,ANTXR2,1.2093928747298517,TRADD,0.2739811544072226
19,MYO5A,0.8868903620870451,CCNB2,1.917024821666924,FAM134B,0.49986004152850966,PVRIG,0.7872860059439477,TMEM127,1.2067633236173803,MAGI3,0.2737619459709928
20,SQRDL,0.8862255189307927,CENPW,1.913717785686816,AKR1C2,0.4998514808839362,TRAT1,0.7862150951037704,SASH3,1.2056277528764374,FGFR2,0.27243722428938794
21,CD86,0.8854056776914356,CD48,1.9106409670681934,ITFG2,0.4987894023276327,SAMD3,0.7849971680502799,HLA-DMB,1.1930847054823568,URM1,0.2720012868365087
22,LILRB4,0.8851419853614098,TARS,1.9087974585825818,SOD1,0.4983758964926623,CD3D,0.7839819519635669,ITGA5,1.1900024758534917,SLC16A10,0.27189291263509097
23,TNFRSF1B,0.8845681446717759,KIF4A,1.908686507642476,ATP6V0A4,0.49689780774035125,CD38,0.7822761611629682,CD4,1.1885175019074914,SOX18,0.2714673934792618
24,OBFC2A,0.8799994766165268,CKS2,1.9053642086771976,USP35,0.4968769517200738,PPP1R16B,0.7819966349028628,CD2,1.1883149443062389,TNFRSF6B,0.27098494197937567
25,PRDM1,0.8795007188773698,TTK,1.90527166120514,CNTD2,0.49608424199315143,SPOCK1,0.7800155662492954,SHANK3,1.1877606579137787,SLC36A1,0.2703122422671002
26,UBE2D3,0.8769723103034146,FANCI,1.9036449609727677,PAQR3,0.49599839052837896,RNASEH2B,0.7796385360769272,IRF8,1.1855960690979892,HELLS,0.26983262475810965
27,FBXO7,0.8758965668439315,BOLA2_1,1.9012071089216358,CA775565,0.4954281297220842,CD247,0.7768676263564046,ARHGAP30,1.184533732402964,UBE2Q1,0.2698243071780732
28,PCGF6,0.8750647614903828,EIF1AX,1.9000930961582112,CASP3,0.4944755986391823,RPS28,0.7762240825486885,CD37,1.1828060596915244,ZNF281,0.26959876179989944
29,MVP,0.8725157139382452,METTL23,1.8946854416041101,C1orf106,0.49400228751511394,GZMK,0.7756970315036803,PTPN7,1.1814974489906667,DOLK,0.2694743174934189
30,MAPK1IP1L,0.8721218571034243,CDK1,1.8945168145341504,LAD1,0.49388072045840253,PTRF,0.77490627456174,CD6,1.1795044222394941,CNIH2,0.26929311968563585
